ase_type	ase_id	gene_id	gene_name	chromosome	strand	fixSplicingSite	percentDiff	pvalue	qvalue	alterSplicingSite, readCount(low|high), percentage(low|high)
13	CSE	ENSG00000136068	FLNB	chr3	+	58132808:exon28:0	0.191	3.766139e-23	1.26635344547813e-22	58126762:exon25:0, 25|19, 0.043|0.013; 58130908:exon26:0, 518|1095, 0.893|0.733; 58131989:exon27:-30, 6|51, 0.010|0.034; 58132019:exon27:0, 31|329, 0.053|0.220; 
13	CSE	ENSG00000136068	FLNB	chr3	+	58138529:exon31:0	0.661	8.358898e-196	1.03057368222205e-194	58141858:exon32:0, 675|505, 0.945|0.284; 58142650:exon33:0, 39|1273, 0.055|0.716; 
13	CSE	ENSG00000136068	FLNB	chr3	+	58142650:exon33:0	0.694	2.868176e-190	3.03102158912156e-189	58138529:exon31:0, 39|1273, 0.065|0.759; 58141896:exon32:-33, 109|65, 0.182|0.039; 58141929:exon32:0, 451|339, 0.753|0.202; 
14	SE	ENSG00000136068	FLNB	chr3	+	58142752:exon33:0	0.01	0.09902033	0.0976662197365662	58143473:exon34:0, 608|1704, 0.995|0.986; 58145921:exon35:0, 3|25, 0.005|0.014; 
14	SE	ENSG00000136068	FLNB	chr3	+	58145921:exon35:0	0.01	0.0976098	0.0976662197365662	58142752:exon33:0, 3|25, 0.005|0.016; 58143613:exon34:0, 556|1552, 0.995|0.984; 
15	CSE	ENSG00000161249	DMKN	chr19	-	35497538:exon23:0	0.011	0.9257517	0.646055644609725	35497647:exon22:-1069, 133|86, 0.224|0.215; 35498598:exon22:-118, 145|97, 0.245|0.242; 35498716:exon22:0, 315|217, 0.531|0.542; 
15	CSE	ENSG00000161249	DMKN	chr19	-	35497681:exon23:143	0.173	0.08236169	0.0846201956858142	35498598:exon22:-118, 40|17, 0.513|0.340; 35498716:exon22:0, 38|33, 0.487|0.660; 
15	CSE	ENSG00000161249	DMKN	chr19	-	35498598:exon22:-118	0.067	0.1995048	0.182020160847447	35497538:exon23:0, 145|97, 0.784|0.851; 35497681:exon23:143, 40|17, 0.216|0.149; 
15	CSE	ENSG00000161249	DMKN	chr19	-	35498716:exon22:0	0.024	0.4319966	0.347355175159563	35497538:exon23:0, 315|217, 0.892|0.868; 35497681:exon23:143, 38|33, 0.108|0.132; 
15	CSE	ENSG00000161249	DMKN	chr19	-	35500580:exon18:0	0.029	0.08218452	0.0846201956858142	35502136:exon16:0, 466|311, 0.943|0.972; 35505718:exon13:0, 28|9, 0.057|0.028; 
15	CSE	ENSG00000161249	DMKN	chr19	-	35502183:exon16:0	0.031	0.0365494	0.0403540122522757	35502830:exon15:0, 420|301, 0.952|0.984; 35505718:exon13:0, 21|5, 0.048|0.016; 
15	CSE	ENSG00000161249	DMKN	chr19	-	35505718:exon13:0	0.13	4.034777e-09	8.06675904543589e-09	35500580:exon18:0, 28|9, 0.030|0.010; 35502183:exon16:0, 21|5, 0.023|0.006; 35502886:exon15:0, 363|268, 0.395|0.302; 35503447:exon14:0, 507|605, 0.552|0.682; 
15	CSE	ENSG00000161249	DMKN	chr19	-	35505765:exon13:0	0.019	0.3477591	0.282695166628945	35505939:exon12:0, 1016|961, 0.862|0.881; 35509911:exon8:0, 30|28, 0.025|0.026; 35510184:exon7:0, 132|102, 0.112|0.093; 
15	CSE	ENSG00000161249	DMKN	chr19	-	35505986:exon12:0	0.059	8.663054e-13	2.20980675057022e-12	35506126:exon11:0, 88|82, 0.063|0.066; 35507458:exon10:0, 7|69, 0.005|0.055; 35508205:exon9:0, 12|8, 0.009|0.006; 35509911:exon8:0, 435|395, 0.310|0.316; 35510184:exon7:0, 861|695, 0.614|0.556; 
15	CSE	ENSG00000161249	DMKN	chr19	-	35506185:exon11:0	0.268	3.070167e-07	5.28171321185668e-07	35507458:exon10:0, 5|27, 0.039|0.307; 35509911:exon8:0, 64|33, 0.496|0.375; 35510184:exon7:0, 60|28, 0.465|0.318; 
15	CSE	ENSG00000161249	DMKN	chr19	-	35507458:exon10:0	0.135	0.526543	0.401553468494314	35505986:exon12:0, 7|69, 0.583|0.719; 35506185:exon11:0, 5|27, 0.417|0.281; 
15	CSE	ENSG00000161249	DMKN	chr19	-	35507511:exon10:0	0.114	0.6232597	0.456487557894662	35508205:exon9:0, 3|27, 0.158|0.180; 35509911:exon8:0, 7|69, 0.368|0.460; 35510184:exon7:0, 9|54, 0.474|0.360; 
15	CSE	ENSG00000161249	DMKN	chr19	-	35508205:exon9:0	0.571	0.0005308739	0.000770020824330422	35505986:exon12:0, 12|8, 0.800|0.229; 35507511:exon10:0, 3|27, 0.200|0.771; 
15	CSE	ENSG00000161249	DMKN	chr19	-	35508240:exon9:0	0.079	0.3165211	0.260160542317081	35509911:exon8:0, 63|61, 0.677|0.598; 35510184:exon7:0, 30|41, 0.323|0.402; 
15	CSE	ENSG00000161249	DMKN	chr19	-	35509911:exon8:0	0.11	5.934945e-17	1.68859159400291e-16	35505765:exon13:0, 30|28, 0.048|0.048; 35505986:exon12:0, 435|395, 0.695|0.673; 35506185:exon11:0, 64|33, 0.102|0.056; 35506665:exon11:480, 27|1, 0.043|0.002; 35507511:exon10:0, 7|69, 0.011|0.118; 35508240:exon9:0, 63|61, 0.101|0.104; 
15	CSE	ENSG00000161249	DMKN	chr19	-	35510184:exon7:0	0.05	2.654736e-10	5.77595358266713e-10	35505765:exon13:0, 132|102, 0.065|0.058; 35505986:exon12:0, 861|695, 0.426|0.397; 35506185:exon11:0, 60|28, 0.030|0.016; 35507511:exon10:0, 9|54, 0.004|0.031; 35508240:exon9:0, 30|41, 0.015|0.023; 35509961:exon8:0, 927|831, 0.459|0.475; 
15	CSE	ENSG00000161249	DMKN	chr19	-	35510252:exon7:0	0.111	1.941786e-07	3.42005702547194e-07	35510371:exon6:0, 315|263, 0.506|0.462; 35510379:exon6:8, 245|287, 0.393|0.504; 35510483:exon5:-928, 19|12, 0.030|0.021; 35511411:exon5:0, 44|7, 0.071|0.012; 
16	SE	ENSG00000161249	DMKN	chr19	-	35500029:exon20:0	0.031	0.5457553	0.4119582063597	35500378:exon19:0, 76|55, 0.276|0.307; 35500533:exon18:0, 199|124, 0.724|0.693; 
16	SE	ENSG00000161249	DMKN	chr19	-	35500533:exon18:0	0.013	0.859569	0.611404565613283	35500029:exon20:0, 199|124, 0.762|0.775; 35500419:exon19:0, 62|36, 0.238|0.225; 
17	CSE	ENSG00000198561	CTNND1	chr11	+	57762046:exon1:-73	0.331	1.897571e-72	1.55968464802241e-71	57789037:exon2:0, 1|290, 0.001|0.295; 57791385:exon3:0, 6|43, 0.007|0.044; 57794010:exon4:0, 617|500, 0.724|0.509; 57795577:exon5:0, 228|150, 0.268|0.153; 
17	CSE	ENSG00000198561	CTNND1	chr11	+	57791385:exon3:0	0.829	4.63034e-06	7.7846927751939e-06	57762046:exon1:-73, 6|43, 1.000|0.171; 57789155:exon2:0, 0|208, 0.000|0.829; 
17	CSE	ENSG00000198561	CTNND1	chr11	+	57791673:exon3:0	0.05	0.7023199	0.509349723485803	57794010:exon4:0, 20|204, 0.833|0.883; 57795577:exon5:0, 4|27, 0.167|0.117; 
17	CSE	ENSG00000198561	CTNND1	chr11	+	57794010:exon4:0	0.24	2.406608e-35	1.27162363895254e-34	57762046:exon1:-73, 617|500, 0.869|0.656; 57762068:exon1:-51, 17|17, 0.024|0.022; 57762119:exon1:0, 56|41, 0.079|0.054; 57791673:exon3:0, 20|204, 0.028|0.268; 
17	CSE	ENSG00000198561	CTNND1	chr11	+	57795577:exon5:0	0.094	1.662831e-08	3.07517187059164e-08	57762046:exon1:-73, 228|150, 0.274|0.179; 57791673:exon3:0, 4|27, 0.005|0.032; 57794081:exon4:0, 601|659, 0.721|0.788; 
17	CSE	ENSG00000198561	CTNND1	chr11	+	57815500:exon19:0	0.011	0.2705022	0.234024627242426	57815915:exon20:0, 21|16, 0.028|0.018; 57816297:exon21:0, 681|813, 0.914|0.913; 57816300:exon21:3, 43|61, 0.058|0.069; 
17	CSE	ENSG00000198561	CTNND1	chr11	+	57816297:exon21:0	0.009	0.3089024	0.259668866813242	57815500:exon19:0, 681|813, 0.971|0.981; 57816001:exon20:0, 20|16, 0.029|0.019; 
18	SE	ENSG00000198561	CTNND1	chr11	+	57811486:exon17:0	0.002	0.8911273	0.627815049228873	57814311:exon18:0, 856|1033, 0.974|0.972; 57815394:exon19:0, 23|30, 0.026|0.028; 
18	SE	ENSG00000198561	CTNND1	chr11	+	57815394:exon19:0	0.001	0.9891133	0.66048544203737	57811486:exon17:0, 23|30, 0.031|0.032; 57814373:exon18:0, 727|908, 0.969|0.968; 
19	SE	ENSG00000130702	LAMA5	chr20	-	62319013:exon52:0	0.153	5.716526e-08	1.03140586982232e-07	62319443:exon51:-241, 51|29, 0.225|0.072; 62319684:exon51:0, 176|376, 0.775|0.928; 
19	SE	ENSG00000130702	LAMA5	chr20	-	62319684:exon51:0	0.169	1.258152e-09	2.65917145558464e-09	62319013:exon52:0, 176|376, 0.769|0.938; 62319569:exon52:556, 53|25, 0.231|0.062; 
20	SE	ENSG00000130702	LAMA5	chr20	-	62310311:exon77:0	0	1	0.66048544203737	62310419:exon76:0, 310|691, 0.963|0.962; 62310665:exon75:0, 12|27, 0.037|0.038; 
20	SE	ENSG00000130702	LAMA5	chr20	-	62310665:exon75:0	0.011	0.4480122	0.354919817452154	62310311:exon77:0, 12|27, 0.031|0.042; 62310572:exon76:0, 375|609, 0.969|0.958; 
21	A3SS	ENSG00000130702	LAMA5	chr20	-	62311307:exon73:0	0.035	0.09826752	0.0976662197365662	62311386:exon72:-15, 19|48, 0.061|0.096; 62311401:exon72:0, 293|450, 0.939|0.904; 
22	A3SS	ENSG00000130702	LAMA5	chr20	-	62353251:exon3:0	0.087	0.01710061	0.0214407939483961	62356289:exon2:-6111, 3|27, 0.029|0.116; 62362400:exon2:0, 101|206, 0.971|0.884; 
23	SE	ENSG00000130702	LAMA5	chr20	-	62322449:exon47:0	0.057	0.01652744	0.0210794302342132	62322658:exon46:0, 149|306, 0.909|0.965; 62323456:exon45:0, 15|11, 0.091|0.035; 
23	SE	ENSG00000130702	LAMA5	chr20	-	62323456:exon45:0	0.048	0.02834159	0.0332785912874523	62322449:exon47:0, 15|11, 0.080|0.033; 62322758:exon46:0, 172|326, 0.920|0.967; 
24	A5SS	ENSG00000130702	LAMA5	chr20	-	62332372:exon28:0	0.685	4.635525e-41	2.85758366012026e-40	62331129:exon29:0, 27|204, 0.172|0.857; 62331729:exon29:600, 130|34, 0.828|0.143; 
25	CSE	ENSG00000204387	C6orf48	chr6	+	31835057:exon1:-143	0.096	4.139207e-05	6.51479208699719e-05	31835411:exon2:0, 455|269, 0.862|0.957; 31835414:exon2:3, 73|12, 0.138|0.043; 
25	CSE	ENSG00000204387	C6orf48	chr6	+	31835200:exon1:0	0.12	1.257808e-53	9.30455537623517e-53	31835411:exon2:0, 1800|2703, 0.858|0.977; 31835414:exon2:3, 182|39, 0.087|0.014; 31836413:exon3:-823, 20|0, 0.010|0.000; 31836424:exon3:-812, 26|2, 0.012|0.001; 31837236:exon3:0, 71|22, 0.034|0.008; 
25	CSE	ENSG00000204387	C6orf48	chr6	+	31835411:exon2:0	0.111	1.433269e-30	6.62657316316422e-30	31835057:exon1:-143, 455|269, 0.202|0.091; 31835200:exon1:0, 1800|2703, 0.798|0.909; 
25	CSE	ENSG00000204387	C6orf48	chr6	+	31835414:exon2:3	0.051	0.5681476	0.424528893915038	31835057:exon1:-143, 73|12, 0.286|0.235; 31835200:exon1:0, 182|39, 0.714|0.765; 
25	CSE	ENSG00000204387	C6orf48	chr6	+	31835451:exon2:-4	0.509	7.415519e-213	1.37139585650242e-211	31836295:exon3:-941, 37|12, 0.021|0.006; 31836299:exon3:-937, 67|12, 0.037|0.006; 31836413:exon3:-823, 19|6, 0.011|0.003; 31836424:exon3:-812, 1333|575, 0.742|0.291; 31836427:exon3:-809, 17|9, 0.009|0.005; 31837236:exon3:0, 323|1361, 0.180|0.689; 
25	CSE	ENSG00000204387	C6orf48	chr6	+	31836413:exon3:-823	0.513	0.05585922	0.0607669203046915	31835200:exon1:0, 20|0, 0.513|0.000; 31835451:exon2:-4, 19|6, 0.487|1.000; 
25	CSE	ENSG00000204387	C6orf48	chr6	+	31836424:exon3:-812	0.016	0.01498875	0.0194523391397511	31835200:exon1:0, 26|2, 0.019|0.003; 31835451:exon2:-4, 1333|575, 0.981|0.997; 
25	CSE	ENSG00000204387	C6orf48	chr6	+	31837236:exon3:0	0.53	4.321059e-190	3.99559518915838e-189	31835200:exon1:0, 71|22, 0.052|0.012; 31835451:exon2:-4, 323|1361, 0.237|0.767; 31836517:exon2:1062, 970|392, 0.711|0.221; 
26	CSE	ENSG00000214063	TSPAN4	chr11	+	842915:exon1:0	0.047	0.483188	0.376247659514959	847201:exon5:0, 70|94, 0.824|0.870; 850288:exon6:0, 15|14, 0.176|0.130; 
26	CSE	ENSG00000214063	TSPAN4	chr11	+	847201:exon5:0	0.336	1.15768e-10	2.67620775288238e-10	842915:exon1:0, 70|94, 0.446|0.255; 843045:exon2:-5, 53|71, 0.338|0.192; 843050:exon2:0, 13|47, 0.083|0.127; 844186:exon3:0, 18|134, 0.115|0.363; 844587:exon4:0, 3|23, 0.019|0.062; 
26	CSE	ENSG00000214063	TSPAN4	chr11	+	847300:exon5:0	0.089	8.4895e-12	2.02582390303142e-11	850288:exon6:0, 226|496, 0.840|0.873; 862550:exon7:0, 18|70, 0.067|0.123; 864437:exon8:0, 25|2, 0.093|0.004; 
26	CSE	ENSG00000214063	TSPAN4	chr11	+	850288:exon6:0	0.035	0.03511148	0.0401544372169385	842915:exon1:0, 15|14, 0.062|0.027; 847300:exon5:0, 226|496, 0.938|0.973; 
26	CSE	ENSG00000214063	TSPAN4	chr11	+	850367:exon6:0	0.371	2.127392e-40	1.21055755305198e-39	862550:exon7:0, 152|556, 0.576|0.947; 864437:exon8:0, 112|31, 0.424|0.053; 
26	CSE	ENSG00000214063	TSPAN4	chr11	+	862550:exon7:0	0.006	0.93538	0.646674259351089	847300:exon5:0, 18|70, 0.106|0.112; 850367:exon6:0, 152|556, 0.894|0.888; 
26	CSE	ENSG00000214063	TSPAN4	chr11	+	864437:exon8:0	0.456	1.40886e-44	9.47450274775474e-44	847300:exon5:0, 25|2, 0.096|0.004; 850367:exon6:0, 112|31, 0.429|0.064; 862741:exon7:0, 124|449, 0.475|0.932; 
27	CSE	ENSG00000187079	TEAD1	chr11	+	12862314:exon4:0	0.223	5.480175e-05	8.44567688374001e-05	12864686:exon5:-152, 112|95, 0.806|0.583; 12864838:exon5:0, 27|68, 0.194|0.417; 
27	CSE	ENSG00000187079	TEAD1	chr11	+	12864748:exon4:2434	0.439	7.000591e-09	1.32785719335815e-08	12864838:exon5:0, 16|44, 0.155|0.595; 12878889:exon6:0, 28|12, 0.272|0.162; 12879708:exon7:0, 59|18, 0.573|0.243; 
27	CSE	ENSG00000187079	TEAD1	chr11	+	12864838:exon5:0	0.021	0.9573616	0.6557427847347	12862314:exon4:0, 27|68, 0.628|0.607; 12864748:exon4:2434, 16|44, 0.372|0.393; 
27	CSE	ENSG00000187079	TEAD1	chr11	+	12864900:exon5:0	0.243	0.009324017	0.0125406959792473	12878889:exon6:0, 2|41, 0.062|0.306; 12879708:exon7:0, 30|93, 0.938|0.694; 
27	CSE	ENSG00000187079	TEAD1	chr11	+	12878889:exon6:0	0.707	2.468304e-09	5.07197867095923e-09	12864748:exon4:2434, 28|12, 0.933|0.226; 12864900:exon5:0, 2|41, 0.067|0.774; 
27	CSE	ENSG00000187079	TEAD1	chr11	+	12879708:exon7:0	0.364	2.397353e-12	5.9114225554519e-12	12864748:exon4:2434, 59|18, 0.472|0.108; 12864900:exon5:0, 30|93, 0.240|0.557; 12878900:exon6:0, 36|56, 0.288|0.335; 
28	SE	ENSG00000187079	TEAD1	chr11	+	12674834:exon1:0	0.005	1	0.66048544203737	12675409:exon2:0, 84|119, 0.587|0.592; 12764179:exon3:0, 59|82, 0.413|0.408; 
28	SE	ENSG00000187079	TEAD1	chr11	+	12764179:exon3:0	0.048	0.3151984	0.260160542317081	12674834:exon1:0, 59|82, 0.285|0.333; 12675561:exon2:0, 148|164, 0.715|0.667; 
29	SE	ENSG00000187079	TEAD1	chr11	+	12883125:exon10:0	0.028	0.2720688	0.234024627242426	12901940:exon11:0, 188|233, 0.931|0.959; 12924912:exon12:0, 14|10, 0.069|0.041; 
29	SE	ENSG00000187079	TEAD1	chr11	+	12924912:exon12:0	0.035	0.1266531	0.11859599011085	12883125:exon10:0, 14|10, 0.070|0.035; 12902113:exon11:0, 185|273, 0.930|0.965; 
30	SE	ENSG00000065613	SLK	chr10	+	104008356:exon12:0	0.643	2.721616e-21	8.7534707671039e-21	104010816:exon13:0, 80|22, 0.816|0.173; 104018160:exon14:0, 18|105, 0.184|0.827; 
30	SE	ENSG00000065613	SLK	chr10	+	104018160:exon14:0	0.673	3.930108e-28	1.71016036117103e-27	104008356:exon12:0, 18|105, 0.129|0.802; 104010908:exon13:0, 122|26, 0.871|0.198; 
31	CSE	ENSG00000168003	SLC3A2	chr11	+	62856381:exon1:0	0.661	2.187958e-231	5.39509378534635e-230	62870745:exon2:0, 994|194, 0.830|0.169; 62871577:exon3:0, 126|819, 0.105|0.713; 62881019:exon5:0, 77|135, 0.064|0.118; 
31	CSE	ENSG00000168003	SLC3A2	chr11	+	62871577:exon3:0	0.697	2.812792e-202	4.16149029515336e-201	62856381:exon1:0, 126|819, 0.139|0.822; 62870795:exon2:-42, 11|26, 0.012|0.026; 62870837:exon2:0, 770|151, 0.849|0.152; 
31	CSE	ENSG00000168003	SLC3A2	chr11	+	62871669:exon3:0	0.112	1.750418e-05	2.87746817612842e-05	62876784:exon4:0, 251|173, 0.297|0.217; 62876787:exon4:3, 124|92, 0.147|0.115; 62881019:exon5:0, 469|533, 0.556|0.668; 
31	CSE	ENSG00000168003	SLC3A2	chr11	+	62881019:exon5:0	0.136	1.251333e-10	2.80504756726625e-10	62856381:exon1:0, 77|135, 0.081|0.143; 62871669:exon3:0, 469|533, 0.493|0.566; 62876879:exon4:0, 405|273, 0.426|0.290; 
32	SE	ENSG00000168003	SLC3A2	chr11	+	62882066:exon6:0	0.004	0.02590561	0.0314155928930319	62882667:exon7:-241, 4|21, 0.002|0.006; 62882908:exon7:0, 2487|3753, 0.998|0.994; 
32	SE	ENSG00000168003	SLC3A2	chr11	+	62882908:exon7:0	0.003	0.1191296	0.114448533113796	62882066:exon6:0, 2487|3753, 0.998|0.995; 62882807:exon6:741, 5|18, 0.002|0.005; 
33	RI	ENSG00000168003	SLC3A2	chr11	+	exon5	0	0.7837214	0.562866955680315	62881056:exon5:-391->62881183:exon5:164, 23|42, 0.008|0.009; 
34	CSE	ENSG00000026508	CD44	chr11	+	35190065:exon5:0	0.588	0	0	35196746:exon6:0, 399|68, 0.151|0.057; 35198121:exon7:0, 1389|244, 0.527|0.204; 35198145:exon7:24, 57|8, 0.022|0.007; 35201082:exon8:0, 151|15, 0.057|0.013; 35204512:exon10:0, 111|24, 0.042|0.020; 35208105:exon12:0, 354|55, 0.134|0.046; 35211246:exon14:0, 3|26, 0.001|0.022; 35214852:exon15:0, 173|759, 0.066|0.633; 
34	CSE	ENSG00000026508	CD44	chr11	+	35198121:exon7:0	0.036	0.168831	0.156114584730456	35190065:exon5:0, 1389|244, 0.798|0.762; 35196874:exon6:0, 351|76, 0.202|0.237; 
34	CSE	ENSG00000026508	CD44	chr11	+	35198246:exon7:0	0.07	0.001226553	0.00174487470852641	35201082:exon8:0, 1756|335, 0.858|0.928; 35206112:exon11:0, 50|3, 0.024|0.008; 35208105:exon12:0, 240|23, 0.117|0.064; 
34	CSE	ENSG00000026508	CD44	chr11	+	35201082:exon8:0	0.036	0.02251051	0.0277533464092951	35190065:exon5:0, 151|15, 0.079|0.043; 35198246:exon7:0, 1756|335, 0.921|0.957; 
34	CSE	ENSG00000026508	CD44	chr11	+	35201195:exon8:0	0.06	0.03642598	0.0403540122522757	35201668:exon9:-3, 1145|238, 0.585|0.645; 35201671:exon9:0, 812|131, 0.415|0.355; 
34	CSE	ENSG00000026508	CD44	chr11	+	35201787:exon9:0	0.002	0.9785171	0.66048544203737	35204512:exon10:0, 1718|308, 0.985|0.987; 35208105:exon12:0, 26|4, 0.015|0.013; 
34	CSE	ENSG00000026508	CD44	chr11	+	35204512:exon10:0	0.012	0.4963486	0.382469528554901	35190065:exon5:0, 111|24, 0.061|0.072; 35201787:exon9:0, 1718|308, 0.939|0.928; 
34	CSE	ENSG00000026508	CD44	chr11	+	35204640:exon10:0	0.037	0.07607699	0.0803963909904361	35206112:exon11:0, 1837|298, 0.862|0.825; 35206115:exon11:3, 293|63, 0.138|0.175; 
34	CSE	ENSG00000026508	CD44	chr11	+	35206112:exon11:0	0.017	0.1258925	0.11859599011085	35198246:exon7:0, 50|3, 0.026|0.010; 35204640:exon10:0, 1837|298, 0.974|0.990; 
34	CSE	ENSG00000026508	CD44	chr11	+	35208105:exon12:0	0.042	0.05877145	0.0630084196932152	35190065:exon5:0, 354|55, 0.121|0.114; 35198246:exon7:0, 240|23, 0.082|0.048; 35201787:exon9:0, 26|4, 0.009|0.008; 35206243:exon11:0, 2302|400, 0.788|0.830; 
34	CSE	ENSG00000026508	CD44	chr11	+	35208206:exon12:0	0.006	0.590335	0.436696594236147	35209965:exon13:0, 3066|488, 0.981|0.988; 35211246:exon14:0, 32|3, 0.010|0.006; 35214852:exon15:0, 26|3, 0.008|0.006; 
34	CSE	ENSG00000026508	CD44	chr11	+	35210054:exon13:0	0.017	0.2017679	0.182020160847447	35211246:exon14:0, 2739|477, 0.959|0.975; 35211264:exon14:18, 44|5, 0.015|0.010; 35214852:exon15:0, 74|7, 0.026|0.014; 
34	CSE	ENSG00000026508	CD44	chr11	+	35211246:exon14:0	0.05	8.769483e-28	3.41429987283027e-27	35190065:exon5:0, 3|26, 0.001|0.051; 35208206:exon12:0, 32|3, 0.012|0.006; 35210054:exon13:0, 2739|477, 0.987|0.943; 
34	CSE	ENSG00000026508	CD44	chr11	+	35214852:exon15:0	0.516	0	0	35190065:exon5:0, 173|759, 0.051|0.567; 35208206:exon12:0, 26|3, 0.008|0.002; 35210054:exon13:0, 74|7, 0.022|0.005; 35211449:exon14:0, 3126|570, 0.920|0.426; 
35	ALE	ENSG00000026508	CD44	chr11	+	35180407:exon3:0	0.031	7.928789e-05	0.000119699421885395	35186832:exon4:0, 2315|1005, 0.947|0.978; 35208137:exon12:32, 130|23, 0.053|0.022; 
36	ALE	ENSG00000026508	CD44	chr11	+	35176740:exon2:0	0.003	0.4510003	0.354919817452154	35180274:exon3:0, 2217|1003, 0.994|0.991; 35221705:exon17:51, 13|9, 0.006|0.009; 
