gene_id	gene_name	chromosome	strand	splicingType	fixSplicingSite	percentDiff	pvalue	qvalue	alterSplicingSite, readCount(low|high), percentage(low|high)
ENSG00000198561	CTNND1	chr11	+	alter5pJunc	57791673:exon3:0	0.05	0.7023199	0.557091638921891	57794010:exon4:0, 20|204, 0.833|0.883; 57795577:exon5:0, 4|27, 0.167|0.117; 
ENSG00000198561	CTNND1	chr11	+	alter5pJunc	57811486:exon17:0	0.002	0.8911273	0.680996145522688	57814311:exon18:0, 856|1033, 0.974|0.972; 57815394:exon19:0, 23|30, 0.026|0.028; 
ENSG00000198561	CTNND1	chr11	+	alter5pJunc	57815500:exon19:0	0.011	0.2705022	0.254461859171308	57815915:exon20:0, 21|16, 0.028|0.018; 57816297:exon21:0, 681|813, 0.914|0.913; 57816300:exon21:3, 43|61, 0.058|0.069; 
ENSG00000130702	LAMA5	chr20	-	alter3pJunc	62310311:exon77:0	0	1	0.712091965026928	62310419:exon76:0, 310|691, 0.963|0.962; 62310665:exon75:0, 12|27, 0.037|0.038; 
ENSG00000130702	LAMA5	chr20	-	alter3pJunc	62311307:exon73:0	0.035	0.09826752	0.103416986005395	62311386:exon72:-15, 19|48, 0.061|0.096; 62311401:exon72:0, 293|450, 0.939|0.904; 
ENSG00000130702	LAMA5	chr20	-	alter3pJunc	62319013:exon52:0	0.153	5.716526e-08	9.9505810126984e-08	62319443:exon51:-241, 51|29, 0.225|0.072; 62319684:exon51:0, 176|376, 0.775|0.928; 
ENSG00000130702	LAMA5	chr20	-	alter3pJunc	62322449:exon47:0	0.057	0.01652744	0.0211362660393651	62322658:exon46:0, 149|306, 0.909|0.965; 62323456:exon45:0, 15|11, 0.091|0.035; 
ENSG00000130702	LAMA5	chr20	-	alter3pJunc	62353251:exon3:0	0.087	0.01710061	0.0214318842813841	62356289:exon2:-6111, 3|27, 0.029|0.116; 62362400:exon2:0, 101|206, 0.971|0.884; 
ENSG00000130702	LAMA5	chr20	-	alter5pJunc	62310665:exon75:0	0.011	0.4480122	0.384579152481579	62310311:exon77:0, 12|27, 0.031|0.042; 62310572:exon76:0, 375|609, 0.969|0.958; 
ENSG00000130702	LAMA5	chr20	-	alter5pJunc	62319684:exon51:0	0.169	1.258152e-09	2.62803179461551e-09	62319013:exon52:0, 176|376, 0.769|0.938; 62319569:exon52:556, 53|25, 0.231|0.062; 
ENSG00000130702	LAMA5	chr20	-	alter5pJunc	62323456:exon45:0	0.048	0.02834159	0.0341538467178405	62322449:exon47:0, 15|11, 0.080|0.033; 62322758:exon46:0, 172|326, 0.920|0.967; 
ENSG00000130702	LAMA5	chr20	-	alter5pJunc	62332372:exon28:0	0.685	4.635525e-41	2.90480969343968e-40	62331129:exon29:0, 27|204, 0.172|0.857; 62331729:exon29:600, 130|34, 0.828|0.143; 
ENSG00000204387	C6orf48	chr6	+	alter3pJunc	31835411:exon2:0	0.111	1.433269e-30	6.90880783067322e-30	31835057:exon1:-143, 455|269, 0.202|0.091; 31835200:exon1:0, 1800|2703, 0.798|0.909; 
ENSG00000204387	C6orf48	chr6	+	alter3pJunc	31835414:exon2:3	0.051	0.5681476	0.462369532467809	31835057:exon1:-143, 73|12, 0.286|0.235; 31835200:exon1:0, 182|39, 0.714|0.765; 
ENSG00000204387	C6orf48	chr6	+	alter3pJunc	31836424:exon3:-812	0.016	0.01498875	0.0195678421414618	31835200:exon1:0, 26|2, 0.019|0.003; 31835451:exon2:-4, 1333|575, 0.981|0.997; 
ENSG00000204387	C6orf48	chr6	+	alter3pJunc	31837236:exon3:0	0.53	4.321059e-190	4.5129207116507e-189	31835200:exon1:0, 71|22, 0.052|0.012; 31835451:exon2:-4, 323|1361, 0.237|0.767; 31836517:exon2:1062, 970|392, 0.711|0.221; 
ENSG00000204387	C6orf48	chr6	+	alter5pJunc	31835057:exon1:-143	0.096	4.139207e-05	6.32633297738837e-05	31835411:exon2:0, 455|269, 0.862|0.957; 31835414:exon2:3, 73|12, 0.138|0.043; 
ENSG00000204387	C6orf48	chr6	+	alter5pJunc	31835200:exon1:0	0.111	5.706717e-49	4.47007805462084e-48	31835411:exon2:0, 1800|2703, 0.866|0.977; 31835414:exon2:3, 182|39, 0.088|0.014; 31836424:exon3:-812, 26|2, 0.013|0.001; 31837236:exon3:0, 71|22, 0.034|0.008; 
ENSG00000204387	C6orf48	chr6	+	alter5pJunc	31835451:exon2:-4	0.509	7.415519e-213	2.32343385841799e-211	31836295:exon3:-941, 37|12, 0.021|0.006; 31836299:exon3:-937, 67|12, 0.037|0.006; 31836413:exon3:-823, 19|6, 0.011|0.003; 31836424:exon3:-812, 1333|575, 0.742|0.291; 31836427:exon3:-809, 17|9, 0.009|0.005; 31837236:exon3:0, 323|1361, 0.180|0.689; 
ENSG00000214063	TSPAN4	chr11	+	alter3pJunc	847201:exon5:0	0.336	1.15768e-10	2.68685063312478e-10	842915:exon1:0, 70|94, 0.446|0.255; 843045:exon2:-5, 53|71, 0.338|0.192; 843050:exon2:0, 13|47, 0.083|0.127; 844186:exon3:0, 18|134, 0.115|0.363; 844587:exon4:0, 3|23, 0.019|0.062; 
ENSG00000214063	TSPAN4	chr11	+	alter3pJunc	850288:exon6:0	0.035	0.03511148	0.0409440336522389	842915:exon1:0, 15|14, 0.062|0.027; 847300:exon5:0, 226|496, 0.938|0.973; 
ENSG00000214063	TSPAN4	chr11	+	alter3pJunc	862550:exon7:0	0.006	0.93538	0.697794514734835	847300:exon5:0, 18|70, 0.106|0.112; 850367:exon6:0, 152|556, 0.894|0.888; 
ENSG00000214063	TSPAN4	chr11	+	alter3pJunc	864437:exon8:0	0.456	1.40886e-44	9.80943710606775e-44	847300:exon5:0, 25|2, 0.096|0.004; 850367:exon6:0, 112|31, 0.429|0.064; 862741:exon7:0, 124|449, 0.475|0.932; 
ENSG00000214063	TSPAN4	chr11	+	alter5pJunc	842915:exon1:0	0.047	0.483188	0.409169428796946	847201:exon5:0, 70|94, 0.824|0.870; 850288:exon6:0, 15|14, 0.176|0.130; 
ENSG00000214063	TSPAN4	chr11	+	alter5pJunc	847300:exon5:0	0.089	8.4895e-12	2.04610314178637e-11	850288:exon6:0, 226|496, 0.840|0.873; 862550:exon7:0, 18|70, 0.067|0.123; 864437:exon8:0, 25|2, 0.093|0.004; 
ENSG00000214063	TSPAN4	chr11	+	alter5pJunc	850367:exon6:0	0.371	2.127392e-40	1.21191899973005e-39	862550:exon7:0, 152|556, 0.576|0.947; 864437:exon8:0, 112|31, 0.424|0.053; 
ENSG00000187079	TEAD1	chr11	+	alter3pJunc	12764179:exon3:0	0.048	0.3151984	0.283350108889867	12674834:exon1:0, 59|82, 0.285|0.333; 12675561:exon2:0, 148|164, 0.715|0.667; 
ENSG00000187079	TEAD1	chr11	+	alter3pJunc	12864838:exon5:0	0.021	0.9573616	0.705790544267159	12862314:exon4:0, 27|68, 0.628|0.607; 12864748:exon4:2434, 16|44, 0.372|0.393; 
ENSG00000187079	TEAD1	chr11	+	alter3pJunc	12878889:exon6:0	0.707	2.468304e-09	4.98948487795667e-09	12864748:exon4:2434, 28|12, 0.933|0.226; 12864900:exon5:0, 2|41, 0.067|0.774; 
ENSG00000187079	TEAD1	chr11	+	alter3pJunc	12879708:exon7:0	0.364	2.397353e-12	6.00911804638887e-12	12864748:exon4:2434, 59|18, 0.472|0.108; 12864900:exon5:0, 30|93, 0.240|0.557; 12878900:exon6:0, 36|56, 0.288|0.335; 
ENSG00000187079	TEAD1	chr11	+	alter3pJunc	12924912:exon12:0	0.035	0.1266531	0.128009703666229	12883125:exon10:0, 14|10, 0.070|0.035; 12902113:exon11:0, 185|273, 0.930|0.965; 
ENSG00000187079	TEAD1	chr11	+	alter5pJunc	12674834:exon1:0	0.005	1	0.712091965026928	12675409:exon2:0, 84|119, 0.587|0.592; 12764179:exon3:0, 59|82, 0.413|0.408; 
ENSG00000187079	TEAD1	chr11	+	alter5pJunc	12862314:exon4:0	0.223	5.480175e-05	8.17643322454398e-05	12864686:exon5:-152, 112|95, 0.806|0.583; 12864838:exon5:0, 27|68, 0.194|0.417; 
ENSG00000187079	TEAD1	chr11	+	alter5pJunc	12864748:exon4:2434	0.439	7.000591e-09	1.29025201451619e-08	12864838:exon5:0, 16|44, 0.155|0.595; 12878889:exon6:0, 28|12, 0.272|0.162; 12879708:exon7:0, 59|18, 0.573|0.243; 
ENSG00000187079	TEAD1	chr11	+	alter5pJunc	12864900:exon5:0	0.243	0.009324017	0.0127017623412555	12878889:exon6:0, 2|41, 0.062|0.306; 12879708:exon7:0, 30|93, 0.938|0.694; 
ENSG00000187079	TEAD1	chr11	+	alter5pJunc	12883125:exon10:0	0.028	0.2720688	0.254461859171308	12901940:exon11:0, 188|233, 0.931|0.959; 12924912:exon12:0, 14|10, 0.069|0.041; 
ENSG00000065613	SLK	chr10	+	alter3pJunc	104018160:exon14:0	0.673	3.930108e-28	1.75911894933535e-27	104008356:exon12:0, 18|105, 0.129|0.802; 104010908:exon13:0, 122|26, 0.871|0.198; 
ENSG00000065613	SLK	chr10	+	alENSG00000026508	CD44	chr11	+	alter3pJunc	35198121:exon7:0	0.036	0.168831	0	35190065:exon5:0, 1389|244, 0.798|0.762; 35196874:exon6:0, 351|76, 0.202|0.237; 
ENSG00000026508	CD44	chr11	+	alter3pJunc	35201082:exon8:0	0.036	0.02251051	0	35190065:exon5:0, 151|15, 0.079|0.043; 35198246:exon7:0, 1756|335, 0.921|0.957; 
ENSG00000026508	CD44	chr11	+	alter3pJunc	35204512:exon10:0	0.012	0.4963486	0	35190065:exon5:0, 111|24, 0.061|0.072; 35201787:exon9:0, 1718|308, 0.939|0.928; 
ENSG00000026508	CD44	chr11	+	alter3pJunc	35206112:exon11:0	0.017	0.1258925	0	35198246:exon7:0, 50|3, 0.026|0.010; 35204640:exon10:0, 1837|298, 0.974|0.990; 
ENSG00000026508	CD44	chr11	+	alter3pJunc	35208105:exon12:0	0.042	0.05877145	0	35190065:exon5:0, 354|55, 0.121|0.114; 35198246:exon7:0, 240|23, 0.082|0.048; 35201787:exon9:0, 26|4, 0.009|0.008; 35206243:exon11:0, 2302|400, 0.788|0.830; 
ENSG00000026508	CD44	chr11	+	alter3pJunc	35211246:exon14:0	0.050	8.769483e-28	0	35190065:exon5:0, 3|26, 0.001|0.051; 35208206:exon12:0, 32|3, 0.012|0.006; 35210054:exon13:0, 2739|477, 0.987|0.943; 
ENSG00000026508	CD44	chr11	+	alter3pJunc	35214852:exon15:0	0.516	0	0	35190065:exon5:0, 173|759, 0.051|0.567; 35208206:exon12:0, 26|3, 0.008|0.002; 35210054:exon13:0, 74|7, 0.022|0.005; 35211449:exon14:0, 3126|570, 0.920|0.426; 
ENSG00000026508	CD44	chr11	+	alter5pJunc	35176740:exon2:0	0.003	0.4510003	0	35180274:exon3:0, 2217|1003, 0.994|0.991; 35221705:exon17:51, 13|9, 0.006|0.009; 
ENSG00000026508	CD44	chr11	+	alter5pJunc	35180407:exon3:0	0.031	7.928789e-05	0	35186832:exon4:0, 2315|1005, 0.947|0.978; 35208137:exon12:32, 130|23, 0.053|0.022; 
ENSG00000026508	CD44	chr11	+	alter5pJunc	35190065:exon5:0	0.588	0	0	35196746:exon6:0, 399|68, 0.151|0.057; 35198121:exon7:0, 1389|244, 0.527|0.204; 35198145:exon7:24, 57|8, 0.022|0.007; 35201082:exon8:0, 151|15, 0.057|0.013; 35204512:exon10:0, 111|24, 0.042|0.020; 35208105:exon12:0, 354|55, 0.134|0.046; 35211246:exon14:0, 3|26, 0.001|0.022; 35214852:exon15:0, 173|759, 0.066|0.633; 
ENSG00000026508	CD44	chr11	+	alter5pJunc	35198246:exon7:0	0.070	0.001226553	0	35201082:exon8:0, 1756|335, 0.858|0.928; 35206112:exon11:0, 50|3, 0.024|0.008; 35208105:exon12:0, 240|23, 0.117|0.064; 
ENSG00000026508	CD44	chr11	+	alter5pJunc	35201195:exon8:0	0.060	0.03642598	0	35201668:exon9:-3, 1145|238, 0.585|0.645; 35201671:exon9:0, 812|131, 0.415|0.355; 
ENSG00000026508	CD44	chr11	+	alter5pJunc	35201787:exon9:0	0.002	0.9785171	0	35204512:exon10:0, 1718|308, 0.985|0.987; 35208105:exon12:0, 26|4, 0.015|0.013; 
ENSG00000026508	CD44	chr11	+	alter5pJunc	35204640:exon10:0	0.037	0.07607699	0	35206112:exon11:0, 1837|298, 0.862|0.825; 35206115:exon11:3, 293|63, 0.138|0.175; 
ENSG00000026508	CD44	chr11	+	alter5pJunc	35208206:exon12:0	0.006	0.590335	0	35209965:exon13:0, 3066|488, 0.981|0.988; 35211246:exon14:0, 32|3, 0.010|0.006; 35214852:exon15:0, 26|3, 0.008|0.006; 
ENSG00000026508	CD44	chr11	+	alter5pJunc	35210054:exon13:0	0.017	0.2017679	0	35211246:exon14:0, 2739|477, 0.959|0.975; 35211264:exon14:18, 44|5, 0.015|0.010; 35214852:exon15:0, 74|7, 0.026|0.014; 
ENSG00000026508	CD44	chr11	+	alter5pJunc	35221732:exon17:0	0.010	0.00660618	0	35222375:exon18:0, 38|4, 0.013|0.003; 35229129:exon19:0, 2787|1194, 0.987|0.997; 
